title,issue_number,link,labels,Branded variable name,CF standard name,CMIP6 Differences,Cell measures,Cell methods,Comment,Dimensions,Frequency,Long name,Modeling realm,Positive,Processing notes,Units,Variable status,Expression HadGEM3-GC31,Expression HadGEM3-GC5,Expression UKESM1,Expression UKESM1-3,Model units
Variable aerosol.mon.n2o_tavg-l-hxy-u (AERmon.n2o),359,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/359,mon aerosol CMIP6 UKESM1 HadGEM3-GC31,n2o_tavg-l-hxy-u,mole_fraction_of_nitrous_oxide_in_air,,area: areacella,area: time: mean,"Mole fraction is used in the construction mole_fraction_of_X_in_Y, where X is a material constituent of Y.   The chemical formula of  nitrous oxide is N2O.",longitude latitude alevel time,mon,Mole Fraction of N2O,aerosol,,,mol mol-1,CMIP6 CMOR variable,(MOLECULAR_MASS_OF_AIR / MOLECULAR_MASS_OF_N2O) * m01s34i049[lbproc=128],,(MOLECULAR_MASS_OF_AIR / MOLECULAR_MASS_OF_N2O) * m01s34i049[lbproc=128],,mol mol-1
Variable aerosol.mon.mmrss_tavg-l-hxy-u (AERmon.mmrss),358,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/358,mon aerosol CMIP6 UKESM1 HadGEM3-GC31,mmrss_tavg-l-hxy-u,mass_fraction_of_sea_salt_dry_aerosol_particles_in_air,,area: areacella,area: time: mean,Mass fraction in the atmosphere of sea salt aerosol (dry mass).,longitude latitude alevel time,mon,Sea-Salt Aerosol Mass Mixing Ratio,aerosol,,,kg kg-1,CMIP6 CMOR variable,m01s34i111[lbproc=128] + m01s34i117[lbproc=128],,m01s34i111[lbproc=128] + m01s34i117[lbproc=128],,kg kg-1
Variable aerosol.mon.mmrsoa_tavg-l-hxy-u (AERmon.mmrsoa),357,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/357,mon aerosol CMIP6,mmrsoa_tavg-l-hxy-u,mass_fraction_of_secondary_particulate_organic_matter_dry_aerosol_particles_in_air,,area: areacella,area: time: mean,Mass fraction in the atmosphere of secondary organic aerosols (particulate organic matter formed within the atmosphere from gaseous precursors; dry mass).,longitude latitude alevel time,mon,Secondary Organic Aerosol Mass Mixing Ratio,aerosol,,,kg kg-1,CMIP6 CMOR variable,,,,,
Variable aerosol.mon.mmrso4_tavg-l-hxy-u (AERmon.mmrso4),356,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/356,mon aerosol CMIP6 UKESM1 HadGEM3-GC31,mmrso4_tavg-l-hxy-u,mass_fraction_of_sulfate_dry_aerosol_particles_in_air,,area: areacella,area: time: mean,Dry mass of sulfate (SO4) in aerosol particles as a fraction of air mass.,longitude latitude alevel time,mon,Aerosol Sulfate Mass Mixing Ratio,aerosol,,,kg kg-1,CMIP6 CMOR variable,(MOLECULAR_MASS_OF_SO4 / MOLECULAR_MASS_OF_H2SO4) * (m01s34i102[lbproc=128] + m01s34i104[lbproc=128] + m01s34i108[lbproc=128] + m01s34i114[lbproc=128]),,(MOLECULAR_MASS_OF_SO4 / MOLECULAR_MASS_OF_H2SO4) * (m01s34i102[lbproc=128] + m01s34i104[lbproc=128] + m01s34i108[lbproc=128] + m01s34i114[lbproc=128]),,kg kg-1
Variable aerosol.mon.mmrpm2p5_tavg-l-hxy-u (AERmon.mmrpm2p5),355,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/355,mon aerosol CMIP6,mmrpm2p5_tavg-l-hxy-u,mass_fraction_of_pm2p5_dry_aerosol_particles_in_air,,area: areacella,area: time: mean,Mass fraction atmospheric particulate compounds with an aerodynamic diameter of less than or equal to 2.5 micrometers,longitude latitude alevel time,mon,PM2.5 Mass Mixing Ratio,aerosol,,,kg kg-1,CMIP6 CMOR variable,,,,,
Variable aerosol.mon.mmrpm10_tavg-l-hxy-u (AERmon.mmrpm10),354,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/354,mon aerosol CMIP6,mmrpm10_tavg-l-hxy-u,mass_fraction_of_pm10_ambient_aerosol_particles_in_air,,area: areacella,area: time: mean,Mass fraction atmospheric particulate compounds with an aerodynamic diameter of less than or equal to 10 micrometers,longitude latitude alevel time,mon,PM10 Mass Mixing Ratio,aerosol,,,kg kg-1,CMIP6 CMOR variable,,,,,
Variable aerosol.mon.mmrpm1_tavg-l-hxy-u (AERmon.mmrpm1),353,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/353,mon aerosol CMIP6,mmrpm1_tavg-l-hxy-u,mass_fraction_of_pm1_dry_aerosol_particles_in_air,,area: areacella,area: time: mean,Mass fraction atmospheric particulate compounds with an aerodynamic diameter of less than or equal to 1 micrometers,longitude latitude alevel time,mon,PM1.0 Mass Mixing Ratio,aerosol,,,kg kg-1,CMIP6 CMOR variable,,,,,
Variable aerosol.mon.mmroa_tavg-l-hxy-u (AERmon.mmroa),352,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/352,mon aerosol CMIP6 UKESM1 HadGEM3-GC31,mmroa_tavg-l-hxy-u,mass_fraction_of_particulate_organic_matter_dry_aerosol_particles_in_air,"""comment"" was ""We recommend a scale factor of POM=1.4*OC, unless your model has more detailed info available."";",area: areacella,area: time: mean,"We recommend a scale factor of POM=1.4\*OC, unless your model has more detailed info available.",longitude latitude alevel time,mon,Total Organic Aerosol Mass Mixing Ratio,aerosol,,,kg kg-1,CMIP6 CMOR variable,m01s34i106[lbproc=128] + m01s34i110[lbproc=128] + m01s34i116[lbproc=128] + m01s34i121[lbproc=128] + m01s34i126[lbproc=128],,m01s34i106[lbproc=128] + m01s34i110[lbproc=128] + m01s34i116[lbproc=128] + m01s34i121[lbproc=128] + m01s34i126[lbproc=128],,kg kg-1
Variable aerosol.mon.mmrno3_tavg-l-hxy-u (AERmon.mmrno3),351,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/351,mon aerosol CMIP6,mmrno3_tavg-l-hxy-u,mass_fraction_of_nitrate_dry_aerosol_particles_in_air,,area: areacella,area: time: mean,Dry mass fraction of nitrate aerosol particles in air.,longitude latitude alevel time,mon,NO3 Aerosol Mass Mixing Ratio,aerosol,,,kg kg-1,CMIP6 CMOR variable,,,,,
Variable aerosol.mon.mmrnh4_tavg-l-hxy-u (AERmon.mmrnh4),350,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/350,mon aerosol CMIP6,mmrnh4_tavg-l-hxy-u,mass_fraction_of_ammonium_dry_aerosol_particles_in_air,,area: areacella,area: time: mean,Dry mass fraction of ammonium aerosol particles in air.,longitude latitude alevel time,mon,NH4 Mass Mixing Ratio,aerosol,,,kg kg-1,CMIP6 CMOR variable,,,,,
Variable aerosol.mon.mmrdust_tavg-l-hxy-u (AERmon.mmrdust),349,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/349,mon aerosol CMIP6 UKESM1 HadGEM3-GC31,mmrdust_tavg-l-hxy-u,mass_fraction_of_dust_dry_aerosol_particles_in_air,,area: areacella,area: time: mean,Dry mass fraction of dust aerosol particles in air.,longitude latitude alevel time,mon,Dust Aerosol Mass Mixing Ratio,aerosol,,,kg kg-1,CMIP6 CMOR variable,m01s00i431[lbproc=128] + m01s00i432[lbproc=128] + m01s00i433[lbproc=128] + m01s00i434[lbproc=128] + m01s00i435[lbproc=128] + m01s00i436[lbproc=128],,m01s00i431[lbproc=128] + m01s00i432[lbproc=128] + m01s00i433[lbproc=128] + m01s00i434[lbproc=128] + m01s00i435[lbproc=128] + m01s00i436[lbproc=128],,kg kg-1
Variable aerosol.mon.mmrbc_tavg-l-hxy-u (AERmon.mmrbc),348,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/348,mon aerosol CMIP6 UKESM1 HadGEM3-GC31,mmrbc_tavg-l-hxy-u,mass_fraction_of_elemental_carbon_dry_aerosol_particles_in_air,,area: areacella,area: time: mean,Dry mass fraction of black carbon aerosol particles in air.,longitude latitude alevel time,mon,Elemental Carbon Mass Mixing Ratio,aerosol,,,kg kg-1,CMIP6 CMOR variable,m01s34i105[lbproc=128] + m01s34i109[lbproc=128] + m01s34i115[lbproc=128] + m01s34i120[lbproc=128],,m01s34i105[lbproc=128] + m01s34i109[lbproc=128] + m01s34i115[lbproc=128] + m01s34i120[lbproc=128],,kg kg-1
Variable aerosol.mon.mmraerh2o_tavg-l-hxy-u (AERmon.mmraerh2o),347,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/347,mon aerosol CMIP6 UKESM1,mmraerh2o_tavg-l-hxy-u,mass_fraction_of_water_in_ambient_aerosol_particles_in_air,"""comment"" was ""Mass fraction is used in the construction mass_fraction_of_X_in_Y, where X is a material constituent of Y. It means the ratio of the mass of X to the mass of Y (including X). 'Aerosol' means the system of suspended liquid or solid particles in air (except cloud droplets) and their carrier gas, the air itself. 'Ambient_aerosol' means that the aerosol is measured or modelled at the ambient state of pressure, temperature and relative humidity that exists in its immediate environment. 'Ambient aerosol particles' are aerosol particles that have taken up ambient water through hygroscopic growth. The extent of hygroscopic growth depends on the relative humidity and the composition of the particles."";",area: areacella,area: time: mean,"Mass fraction is used in the construction mass_fraction_of_X_in_Y, where X is a material constituent of Y. It means the ratio of the mass of X to the mass of Y (including X). ""Aerosol"" means the system of suspended liquid or solid particles in air (except cloud droplets) and their carrier gas, the air itself. ""Ambient_aerosol"" means that the aerosol is measured or modelled at the ambient state of pressure, temperature and relative humidity that exists in its immediate environment. ""Ambient aerosol particles"" are aerosol particles that have taken up ambient water through hygroscopic growth. The extent of hygroscopic growth depends on the relative humidity and the composition of the particles.",longitude latitude alevel time,mon,Aerosol Water Mass Mixing Ratio,aerosol,,,kg kg-1,CMIP6 CMOR variable,,,SECONDS_IN_HOUR / ATMOS_TIMESTEP * m01s38i545[lbproc=128],,kg kg-1
Variable atmosChem.mon.meanage_tavg-l-hxy-u (AERmon.meanage),346,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/346,mon atmosChem,meanage_tavg-l-hxy-u,age_of_stratospheric_air,Not present,area: areacella,area: time: mean,The mean age of air is defined as the mean time that a stratospheric air mass has been out of contact with the well-mixed troposphere.,longitude latitude alevel time,mon,Mean Age of Stratospheric Air,atmosChem,,,yr,New,,,,,
Variable aerosol.mon.lwp_tavg-u-hxy-u (AERmon.lwp),345,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/345,mon aerosol CMIP6 UKESM1 HadGEM3-GC31,lwp_tavg-u-hxy-u,atmosphere_mass_content_of_cloud_liquid_water,,area: areacella,area: time: mean,The total mass of liquid water in cloud per unit area.,longitude latitude time,mon,Liquid Water Path,aerosol,,,kg m-2,CMIP6 CMOR variable,m01s02i391[lbproc=128],,m01s02i391[lbproc=128],,kg m-2
Variable aerosol.mon.lossn2o_tavg-l-hxy-u (AERmon.lossn2o),344,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/344,mon aerosol CMIP6,lossn2o_tavg-l-hxy-u,tendency_of_atmosphere_mole_concentration_of_nitrous_oxide_due_to_chemical_destruction,,area: areacella,area: time: mean,monthly averaged atmospheric loss,longitude latitude alevel time,mon,Monthly Loss of Atmospheric Nitrous Oxide,aerosol,,,mol m-3 s-1,CMIP6 CMOR variable,,,,,
Variable aerosol.mon.lossco_tavg-l-hxy-u (AERmon.lossco),343,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/343,mon aerosol CMIP6 UKESM1 HadGEM3-GC31,lossco_tavg-l-hxy-u,tendency_of_atmosphere_mole_concentration_of_carbon_monoxide_due_to_chemical_destruction,,area: areacella,area: time: mean,monthly averaged atmospheric loss,longitude latitude alevel time,mon,Monthly Loss of Atmospheric Carbon Monoxide,aerosol,,,mol m-3 s-1,CMIP6 CMOR variable,m01s50i071[lbproc=128] / m01s50i255[lbproc=128],,m01s50i071[lbproc=128] / m01s50i255[lbproc=128],,mol m-3 s-1
Variable aerosol.mon.lossch4_tavg-l-hxy-u (AERmon.lossch4),342,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/342,mon aerosol CMIP6 UKESM1 HadGEM3-GC31,lossch4_tavg-l-hxy-u,tendency_of_atmosphere_mole_concentration_of_methane_due_to_chemical_destruction,,area: areacella,area: time: mean,monthly averaged atmospheric loss,longitude latitude alevel time,mon,Monthly Loss of Atmospheric Methane,aerosol,,,mol m-3 s-1,CMIP6 CMOR variable,m01s50i247[lbproc=128] / m01s50i255[lbproc=128],,m01s50i247[lbproc=128] / m01s50i255[lbproc=128],,mol m-3 s-1
Variable aerosol.mon.jno2_tavg-l-hxy-u (AERmon.jno2),341,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/341,mon aerosol CMIP6 UKESM1 HadGEM3-GC31,jno2_tavg-l-hxy-u,photolysis_rate_of_nitrogen_dioxide,,area: areacella,area: time: mean,Photolysis rate of nitrogen dioxide (NO2),longitude latitude alevel time,mon,Photolysis Rate of NO2,aerosol,,,s-1,CMIP6 CMOR variable,m01s50i229[lbproc=128],,m01s50i229[lbproc=128],,s-1
Variable aerosol.mon.isop_tavg-l-hxy-u (AERmon.isop),340,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/340,mon aerosol CMIP6 UKESM1 HadGEM3-GC31,isop_tavg-l-hxy-u,mole_fraction_of_isoprene_in_air,,area: areacella,area: time: mean,Mole fraction of isoprene in air.,longitude latitude alevel time,mon,Isoprene Volume Mixing Ratio,aerosol,,,mol mol-1,CMIP6 CMOR variable,(MOLECULAR_MASS_OF_AIR / MOLECULAR_MASS_OF_ISOPRENE) * m01s34i027[lbproc=128],,(MOLECULAR_MASS_OF_AIR / MOLECULAR_MASS_OF_ISOPRENE) * m01s34i027[lbproc=128],,mol mol-1
Variable aerosol.mon.hno3_tavg-l-hxy-u (AERmon.hno3),339,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/339,mon aerosol CMIP6 UKESM1 HadGEM3-GC31,hno3_tavg-l-hxy-u,mole_fraction_of_nitric_acid_in_air,,area: areacella,area: time: mean,"Mole fraction is used in the construction mole_fraction_of_X_in_Y, where X is a material constituent of Y.",longitude latitude alevel time,mon,HNO3 Volume Mixing Ratio,aerosol,,,mol mol-1,CMIP6 CMOR variable,(MOLECULAR_MASS_OF_AIR / MOLECULAR_MASS_OF_HNO3) * m01s34i007[lbproc=128],,(MOLECULAR_MASS_OF_AIR / MOLECULAR_MASS_OF_HNO3) * m01s34i007[lbproc=128],,mol mol-1
Variable aerosol.mon.hfc134a_tavg-l-hxy-u (AERmon.hfc134a),338,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/338,mon aerosol,hfc134a_tavg-l-hxy-u,mole_fraction_of_hfc134a_in_air,Not present,area: areacella,area: time: mean,This is the mole fraction of HFC134a in air,longitude latitude alevel time,mon,Mole Fraction of HFC134a,aerosol,,,mol mol-1,New,,,,,
Variable aerosol.mon.hfc125_tavg-l-hxy-u (AERmon.hfc125),337,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/337,mon aerosol,hfc125_tavg-l-hxy-u,mole_fraction_of_hfc125_in_air,Not present,area: areacella,area: time: mean,This is the mole fraction of HFC125 in air,longitude latitude alevel time,mon,Mole Fraction of HFC125,aerosol,,,mol mol-1,New,,,,,
Variable aerosol.mon.hcl_tavg-l-hxy-u (AERmon.hcl),336,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/336,mon aerosol CMIP6 UKESM1 HadGEM3-GC31,hcl_tavg-l-hxy-u,mole_fraction_of_hydrogen_chloride_in_air,,area: areacella,area: time: mean,"Mole fraction is used in the construction mole_fraction_of_X_in_Y, where X is a material constituent of Y.  The chemical formula of hydrogen chloride is HCl.",longitude latitude alevel time,mon,HCl Volume Mixing Ratio,aerosol,,,mol mol-1,CMIP6 CMOR variable,(MOLECULAR_MASS_OF_AIR / MOLECULAR_MASS_OF_HCL) * m01s34i992[lbproc=128],,(MOLECULAR_MASS_OF_AIR / MOLECULAR_MASS_OF_HCL) * m01s34i992[lbproc=128],,mol mol-1
Variable aerosol.mon.hcho_tavg-l-hxy-u (AERmon.hcho),335,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/335,mon aerosol CMIP6 UKESM1 HadGEM3-GC31,hcho_tavg-l-hxy-u,mole_fraction_of_formaldehyde_in_air,,area: areacella,area: time: mean,"Mole fraction is used in the construction mole_fraction_of_X_in_Y, where X is a material constituent of Y.",longitude latitude alevel time,mon,Formaldehyde Volume Mixing Ratio,aerosol,,,mol mol-1,CMIP6 CMOR variable,(MOLECULAR_MASS_OF_AIR / MOLECULAR_MASS_OF_HCHO) * m01s34i011[lbproc=128],,(MOLECULAR_MASS_OF_AIR / MOLECULAR_MASS_OF_HCHO) * m01s34i011[lbproc=128],,mol mol-1
Variable aerosol.mon.hcfc22_tavg-l-hxy-u (AERmon.hcfc22),334,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/334,mon aerosol,hcfc22_tavg-l-hxy-u,mole_fraction_of_hcfc22_in_air,Not present,area: areacella,area: time: mean,This is the mole fraction of HCFC22 in air,longitude latitude alevel time,mon,Mole Fraction of HCFC22,aerosol,,,mol mol-1,New,,,,,
Variable atmosChem.mon.h2prod_tavg-l-hxy-u (AERmon.h2prod),333,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/333,mon atmosChem,h2prod_tavg-l-hxy-u,tendency_of_atmosphere_mole_concentration_of_molecular_hydrogen_due_to_chemical_production,Not present,area: areacella,area: time: mean,This is the production of molecular hydrogen (H2) in the atmosphere due to chemical production,longitude latitude alevel time,mon,chemical production of atmospheric H2,atmosChem,,,mol m-3 s-1,New,,,,,
Variable aerosol.mon.h2o_tavg-l-hxy-u (AERmon.h2o),332,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/332,mon aerosol CMIP6,h2o_tavg-l-hxy-u,mass_fraction_of_water_in_air,,area: areacella,area: time: mean,includes all phases of water,longitude latitude alevel time,mon,Mass Fraction of Water,aerosol,,,1,CMIP6 CMOR variable,,,,,
Variable atmosChem.mon.h2loss_tavg-l-hxy-u (AERmon.h2loss),331,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/331,mon atmosChem,h2loss_tavg-l-hxy-u,tendency_of_atmosphere_mole_concentration_of_molecular_hydrogen_due_to_chemical_destruction,Not present,area: areacella,area: time: mean,This is the loss rate of molecular hydrogen (H2) from the atmosphere due to chemical destruction,longitude latitude alevel time,mon,Chemical destruction of atmospheric H2,atmosChem,,,mol m-3 s-1,New,,,,,
Variable atmosChem.mon.h2_tavg-l-hxy-u (AERmon.h2),330,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/330,mon atmosChem,h2_tavg-l-hxy-u,mole_fraction_of_molecular_hydrogen_in_air,Not present,area: areacella,area: time: mean,This is the mole fraction of molecular hydrogen (H2) in air,longitude latitude alevel time,mon,H2 volume mixing ratio,atmosChem,,,mol mol-1,New,,,,,
Variable aerosol.mon.emivoc_tavg-u-hxy-u (AERmon.emivoc),329,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/329,mon aerosol CMIP6 UKESM1 HadGEM3-GC31,emivoc_tavg-u-hxy-u,tendency_of_atmosphere_mass_content_of_nmvoc_due_to_emission,,area: areacella,area: time: mean,"Integrate 3D emission field vertically to 2d field. _If_ fixed molecular weight of NMVOC is not available in model, please provide in units of kilomole m-2 s-1 (i.e. kg m-2 s-1 as if model NMVOC had molecular weight of 1) and add a comment to your file.",longitude latitude time,mon,Total Emission Rate of NMVOC,aerosol,,,kg m-2 s-1,CMIP6 CMOR variable,((m01s50i159[lbproc=128] / MOLECULAR_MASS_OF_HCHO) + (m01s50i160[lbproc=128] * (2.0 / MOLECULAR_MASS_OF_C2H6)) + (m01s50i161[lbproc=128] * (3.0 / MOLECULAR_MASS_OF_C3H8)) + (m01s50i162[lbproc=128] * (3.0 / MOLECULAR_MASS_OF_ME2CO)) + (m01s50i163[lbproc=128] * (2.0 / MOLECULAR_MASS_OF_MECHO)) + (m01s50i212[lbproc=128] / MOLECULAR_MASS_OF_MEOH) + (m01s50i300[lbproc=128] * (5.0 / MOLECULAR_MASS_OF_ISOPRENE)) + (m01s50i301[lbproc=128] * (10.0 / MOLECULAR_MASS_OF_MONOTERPENE))) * ATOMIC_MASS_OF_C,,((m01s50i159[lbproc=128] / MOLECULAR_MASS_OF_HCHO) + (m01s50i160[lbproc=128] * (2.0 / MOLECULAR_MASS_OF_C2H6)) + (m01s50i161[lbproc=128] * (3.0 / MOLECULAR_MASS_OF_C3H8)) + (m01s50i162[lbproc=128] * (3.0 / MOLECULAR_MASS_OF_ME2CO)) + (m01s50i163[lbproc=128] * (2.0 / MOLECULAR_MASS_OF_MECHO)) + (m01s50i212[lbproc=128] / MOLECULAR_MASS_OF_MEOH) + (m01s50i300[lbproc=128] * (5.0 / MOLECULAR_MASS_OF_ISOPRENE)) + (m01s50i301[lbproc=128] * (10.0 / MOLECULAR_MASS_OF_MONOTERPENE))) * ATOMIC_MASS_OF_C,,kg m-2 s-1
